,Pokemon,ClusterPokemones
737,Wormadam-Sandy,Movimientos Genericos
738,Wormadam-Trash,Movimientos Genericos
739,Wurmple,Movimientos Especiales
740,Wynaut,Movimientos Especiales
741,Xatu,Movimientos Genericos
742,Yamask,Movimientos Genericos
743,Yanma,Movimientos Genericos
744,Yanmega,Movimientos Genericos
745,Yveltal,Movimientos Genericos
746,Zangoose,Movimiento Ofensivo
747,Zapdos,Movimientos Genericos
748,Zebstrika,Movimientos Genericos
749,Zekrom,Movimiento Ofensivo
750,Zigzagoon,Movimiento Ofensivo
751,Zoroark,Movimientos Genericos
752,Zorua,Movimientos Genericos
753,Zubat,Movimientos Genericos
754,Zweilous,Movimiento Ofensivo
755,Zygarde,Movimiento Ofensivo
