,Unnamed: 0,Pokemon,ClusterPokemones,TipoDominante
579,579,Shellos,Movimientos Especiales,poison
580,580,Shelmet,Movimientos Especiales,poison
581,581,Shieldon,Movimiento Ofensivo,rock
582,582,Shiftry,Movimiento Ofensivo,rock
583,583,Shinx,Movimiento Ofensivo,ice
584,584,Shroomish,Movimientos Especiales,poison
585,585,Shuckle,Movimiento Ofensivo,rock
586,586,Shuppet,Movimientos Especiales,poison
587,587,Sigilyph,Movimientos Especiales,flying
588,588,Silcoon,Movimientos Genericos,poison
589,589,Simipour,Movimiento Ofensivo,ice
590,590,Simisage,Movimiento Ofensivo,ice
591,591,Simisear,Movimiento Ofensivo,fire
592,592,Skarmory,Movimientos Especiales,rock
593,593,Skiddo,Movimientos Especiales,poison
594,594,Skiploom,Movimientos Especiales,poison
595,595,Skitty,Movimientos Especiales,ice
596,596,Skorupi,Movimiento Ofensivo,poison
597,597,Skrelp,Movimiento Ofensivo,poison
598,598,Skuntank,Movimiento Ofensivo,poison
599,599,Slaking,Movimiento Ofensivo,rock
600,600,Slakoth,Movimiento Ofensivo,poison
601,601,Sliggoo,Movimiento Ofensivo,poison
602,602,Slowbro,Movimiento Ofensivo,ice
603,603,Slowking,Movimiento Ofensivo,ice
604,604,Slowpoke,Movimientos Especiales,ice
605,605,Slugma,Movimientos Especiales,rock
606,606,Slurpuff,Movimientos Especiales,poison
607,607,Smeargle,Movimientos Genericos,bug
608,608,Smoochum,Movimientos Especiales,ice
609,609,Sneasel,Movimiento Ofensivo,ice
610,610,Snivy,Movimientos Especiales,grass
611,611,Snorlax,Movimiento Ofensivo,rock
612,612,Snorunt,Movimientos Especiales,ice
613,613,Snover,Movimientos Especiales,ice
614,614,Snubbull,Movimiento Ofensivo,ice
615,615,Solosis,Movimientos Especiales,ground
616,616,Solrock,Movimientos Especiales,rock
617,617,Spearow,Movimientos Especiales,flying
618,618,Spewpa,Movimientos Genericos,poison
619,619,Spheal,Movimiento Ofensivo,ice
620,620,Spinarak,Movimientos Especiales,poison
621,621,Spinda,Movimientos Especiales,rock
622,622,Spiritomb,Movimientos Especiales,poison
623,623,Spoink,Movimientos Especiales,poison
624,624,Spritzee,Movimientos Especiales,ice
625,625,Squirtle,Movimiento Ofensivo,water
626,626,Stantler,Movimientos Especiales,poison
627,627,Staraptor,Movimientos Especiales,flying
628,628,Staravia,Movimientos Especiales,flying
629,629,Starly,Movimientos Especiales,flying
630,630,Starmie,Movimientos Especiales,ground
631,631,Staryu,Movimientos Especiales,poison
632,632,Steelix,Movimiento Ofensivo,rock
633,633,Steelix-Mega,Movimiento Ofensivo,rock
634,634,Stoutland,Movimiento Ofensivo,ice
635,635,Stunfisk,Movimiento Ofensivo,poison
636,636,Stunky,Movimiento Ofensivo,poison
637,637,Sudowoodo,Movimiento Ofensivo,rock
638,638,Suicune,Movimiento Ofensivo,ice
639,639,Sunflora,Movimientos Especiales,grass
640,640,Sunkern,Movimientos Especiales,grass
641,641,Surskit,Movimientos Especiales,poison
642,642,Swablu,Movimientos Especiales,ice
643,643,Swadloon,Movimientos Especiales,bug
644,644,Swalot,Movimientos Especiales,poison
645,645,Swampert,Movimiento Ofensivo,rock
646,646,Swanna,Movimientos Especiales,water
647,647,Swellow,Movimientos Especiales,flying
648,648,Swinub,Movimiento Ofensivo,rock
649,649,Swirlix,Movimientos Especiales,poison
650,650,Swoobat,Movimientos Especiales,poison
651,651,Sylveon,Movimientos Especiales,ice
652,652,Taillow,Movimientos Especiales,flying
653,653,Talonflame,Movimientos Especiales,flying
654,654,Tangela,Movimientos Especiales,poison
655,655,Tangrowth,Movimientos Especiales,poison
656,656,Tauros,Movimiento Ofensivo,rock
657,657,Teddiursa,Movimiento Ofensivo,ice
658,658,Tentacool,Movimiento Ofensivo,poison
659,659,Tentacruel,Movimiento Ofensivo,poison
660,660,Tepig,Movimiento Ofensivo,poison
661,661,Terrakion,Movimiento Ofensivo,poison
662,662,Throh,Movimiento Ofensivo,poison
663,663,Thundurus,Movimiento Ofensivo,poison
664,664,Thundurus-Therian,Movimiento Ofensivo,poison
665,665,Timburr,Movimiento Ofensivo,poison
666,666,Tirtouga,Movimiento Ofensivo,rock
667,667,Togekiss,Movimientos Especiales,flying
668,668,Togepi,Movimientos Especiales,ice
669,669,Togetic,Movimientos Especiales,flying
670,670,Torchic,Movimiento Ofensivo,fire
671,671,Torkoal,Movimiento Ofensivo,poison
672,672,Tornadus,Movimiento Ofensivo,poison
673,673,Tornadus-Therian,Movimiento Ofensivo,poison
674,674,Torterra,Movimientos Especiales,rock
675,675,Totodile,Movimiento Ofensivo,water
676,676,Toxicroak,Movimiento Ofensivo,poison
677,677,Tranquill,Movimientos Especiales,flying
678,678,Trapinch,Movimiento Ofensivo,rock
679,679,Treecko,Movimiento Ofensivo,grass
680,680,Trevenant,Movimientos Especiales,poison
681,681,Tropius,Movimientos Especiales,dragon
682,682,Trubbish,Movimientos Especiales,poison
683,683,Turtwig,Movimientos Especiales,grass
684,684,Tympole,Movimiento Ofensivo,poison
685,685,Tynamo,Movimientos Genericos,ground
686,686,Typhlosion,Movimiento Ofensivo,rock
687,687,Tyranitar,Movimiento Ofensivo,rock
688,688,Tyrantrum,Movimiento Ofensivo,dragon
689,689,Tyrogue,Movimientos Especiales,poison
690,690,Tyrunt,Movimiento Ofensivo,dragon
691,691,Umbreon,Movimientos Especiales,ice
692,692,Unfezant,Movimientos Especiales,flying
693,693,Unown,Movimientos Especiales,bug
694,694,Ursaring,Movimiento Ofensivo,ice
695,695,Uxie,Movimientos Especiales,poison
696,696,Vanillish,Movimientos Especiales,ice
697,697,Vanillite,Movimientos Especiales,ice
698,698,Vanilluxe,Movimientos Especiales,ice
699,699,Vaporeon,Movimiento Ofensivo,ice
700,700,Venipede,Movimientos Especiales,poison
701,701,Venomoth,Movimientos Especiales,poison
702,702,Venonat,Movimientos Especiales,poison
703,703,Venusaur,Movimientos Especiales,poison
704,704,Vespiquen,Movimientos Especiales,poison
705,705,Vibrava,Movimiento Ofensivo,rock
706,706,Victini,Movimiento Ofensivo,fire
707,707,Victreebel,Movimientos Especiales,poison
708,708,Vigoroth,Movimiento Ofensivo,rock
709,709,Vileplume,Movimientos Especiales,poison
710,710,Virizion,Movimientos Especiales,poison
711,711,Vivillon,Movimientos Especiales,poison
712,712,Volbeat,Movimientos Especiales,bug
713,713,Volcanion,Movimiento Ofensivo,poison
714,714,Volcarona,Movimientos Especiales,poison
715,715,Voltorb,Movimientos Especiales,poison
716,716,Vullaby,Movimientos Especiales,flying
717,717,Vulpix,Movimientos Especiales,fire
718,718,Wailmer,Movimiento Ofensivo,water
719,719,Wailord,Movimiento Ofensivo,water
720,720,Walrein,Movimiento Ofensivo,ice
721,721,Wartortle,Movimiento Ofensivo,water
722,722,Watchog,Movimiento Ofensivo,poison
723,723,Weavile,Movimiento Ofensivo,ice
724,724,Weedle,Movimientos Genericos,poison
725,725,Weepinbell,Movimientos Especiales,poison
726,726,Weezing,Movimientos Especiales,poison
727,727,Whimsicott,Movimientos Especiales,poison
728,728,Whirlipede,Movimientos Especiales,poison
729,729,Whiscash,Movimiento Ofensivo,rock
730,730,Whismur,Movimiento Ofensivo,ice
731,731,Wigglytuff,Movimientos Especiales,ice
732,732,Wingull,Movimientos Especiales,water
733,733,Wobbuffet,Movimientos Genericos,bug
734,734,Woobat,Movimientos Especiales,poison
735,735,Wooper,Movimiento Ofensivo,poison
736,736,Wormadam,Movimientos Especiales,poison
737,737,Wormadam-Sandy,Movimientos Especiales,poison
738,738,Wormadam-Trash,Movimientos Especiales,poison
739,739,Wurmple,Movimientos Genericos,poison
740,740,Wynaut,Movimientos Genericos,bug
741,741,Xatu,Movimientos Especiales,flying
742,742,Yamask,Movimientos Especiales,poison
743,743,Yanma,Movimientos Especiales,bug
744,744,Yanmega,Movimientos Especiales,bug
745,745,Yveltal,Movimientos Especiales,dragon
746,746,Zangoose,Movimiento Ofensivo,ice
747,747,Zapdos,Movimientos Especiales,flying
748,748,Zebstrika,Movimientos Especiales,electric
749,749,Zekrom,Movimiento Ofensivo,dragon
750,750,Zigzagoon,Movimiento Ofensivo,ice
751,751,Zoroark,Movimientos Especiales,poison
752,752,Zorua,Movimientos Especiales,ice
753,753,Zubat,Movimientos Especiales,poison
754,754,Zweilous,Movimiento Ofensivo,dragon
755,755,Zygarde,Movimiento Ofensivo,dragon
